# Per-host watertightness census golden. Generated, do not hand-edit.
#
# Re-bless with:
#   IFCLITE_CENSUS_BLESS=1 cargo test -p ifc-lite-geometry \
#     --features triangulation-alt --test triangulation_invariance
#
# model: manifest-relative path (basenames are NOT unique across the corpus).
# open:  open boundary edges, 1 mm snapped topology.
# tris:  emitted triangles. A shrink is geometry loss UNLESS open fell with
#        it on a host whose open count is a real reading; see retessellated.
# coll:  1 if any triangle collapsed under the snap.
# far:   1 if |coord| is past what f32 carries mm topology at (reported, not gated).
# alt:   open edges under the alternate triangulator, or x if that pass failed.
# pre:   open edges with no voids applied; x if that pass failed, - if not taken.
# strict: undirected edges NOT used exactly once forward and once reverse. Always
#        >= open, and sees what open cannot: a doubled sheet nets to zero on the
#        signed balance. Gated as its own count; the defect population is open's.
model	id	rep	open	tris	coll	far	alt	pre	strict
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	38320	SweptSolid	0	1116	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	88827	SweptSolid	0	52	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	91103	SweptSolid	0	50	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	91296	SweptSolid	0	52	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	91480	SweptSolid	0	48	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	93675	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	96393	SweptSolid	0	1150	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	100042	SweptSolid	0	660	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1712335	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1714558	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1717336	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1717504	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1721929	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1725768	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1727101	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1730412	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1774883	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1777087	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1906369	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1906553	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1906786	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1906954	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1907320	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1907855	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1908156	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1908692	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1909321	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	1909498	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2022997	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2023181	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2023414	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2023582	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2023948	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2024483	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2024784	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2025320	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2025949	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2026126	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2139609	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2139793	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2140026	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2140194	SweptSolid	0	60	0	0	0	-	0
